Date,Close,first diff,log close,log diff
2008-09-29,111.37999725341797,-9.470001220703125,4.71294775350196,-0.08160234102131003
2008-09-30,115.98999786376953,4.6100006103515625,4.753503962076417,0.04055620857445685
2008-10-01,116.05999755859375,0.06999969482421875,4.754107277726737,0.0006033156503200132
2008-10-02,111.8499984741211,-4.209999084472656,4.717158674293949,-0.03694860343278794
2008-10-03,110.33999633789062,-1.5100021362304688,4.703566474654966,-0.013592199638982727
2008-10-06,104.72000122070312,-5.6199951171875,4.651290133258473,-0.05227634139649329
2008-10-07,100.02999877929688,-4.69000244140625,4.605470128793719,-0.04582000446475387
2008-10-08,97.51000213623047,-2.5199966430664062,4.579954958754836,-0.02551517003888293
2008-10-09,90.69999694824219,-6.810005187988281,4.507557323474367,-0.07239763528046961
2008-10-10,88.5,-2.1999969482421875,4.483002552013883,-0.024554771460483238
2008-10-13,101.3499984741211,12.849998474121094,4.6185798578424695,0.13557730582858607
2008-10-14,99.8499984741211,-1.5,4.603669044580112,-0.014910813262357436
2008-10-15,90.0199966430664,-9.830001831054688,4.5000318305738105,-0.10363721400630155
2008-10-16,93.7699966430664,3.75,4.540844939631879,0.04081310905806834
2008-10-17,93.20999908447266,-0.55999755859375,4.534855002250865,-0.005989937381014165
2008-10-20,98.80999755859375,5.599998474121094,4.593198789498782,0.058343787247917334
2008-10-21,95.86000061035156,-2.9499969482421875,4.562888800098599,-0.030309989400183035
2008-10-22,90.63999938964844,-5.220001220703125,4.506895609985952,-0.05599319011264736
2008-10-23,91.69000244140625,1.0500030517578125,4.518413348688554,0.011517738702602642
2008-10-24,87.04000091552734,-4.650001525878906,4.466367793626099,-0.05204555506245523
2008-10-27,83.94999694824219,-3.0900039672851562,4.430221347171461,-0.03614644645463816
2008-10-28,93.76000213623047,9.810005187988281,4.54073834861273,0.11051700144126908
2008-10-29,93.08000183105469,-0.6800003051757812,4.533459358105929,-0.007278990506801364
2008-10-30,96.30000305175781,3.220001220703125,4.567468350494192,0.03400899238826316
2008-10-31,96.83000183105469,0.529998779296875,4.5729568825334335,0.005488532039241711
2008-11-03,97.11000061035156,0.279998779296875,4.575844362891419,0.0028874803579856945
2008-11-04,100.41000366210938,3.3000030517578125,4.609261840362905,0.03341747747148549
2008-11-05,96.19000244140625,-4.220001220703125,4.566325427545606,-0.04293641281729865
2008-11-06,90.86000061035156,-5.3300018310546875,4.5093198670487515,-0.05700556049685446
2008-11-07,93.86000061035156,3.0,4.541804316869058,0.032484449820306516
2008-11-10,92.62999725341797,-1.2300033569335938,4.528613033614829,-0.013191283254228914
2008-11-11,89.7699966430664,-2.8600006103515625,4.49725080637377,-0.031362227241059415
2008-11-12,85.81999969482422,-3.9499969482421875,4.4522520760073805,-0.04499873036638924
2008-11-13,91.16999816894531,5.349998474121094,4.51272587551285,0.06047379950546983
2008-11-14,86.62000274658203,-4.549995422363281,4.461530767494885,-0.05119510801796512
2008-11-17,85.47000122070312,-1.1500015258789062,4.448165451460167,-0.0133653160347178
2008-11-18,87.08000183105469,1.6100006103515625,4.466827257393617,0.01866180593344957
2008-11-19,81.5,-5.5800018310546875,4.400603020246817,-0.06622423714680004
2008-11-20,75.44999694824219,-6.0500030517578125,4.323470144766437,-0.0771328754803795
2008-11-21,79.5199966430664,4.069999694824219,4.376008520133358,0.05253837536692085
2008-11-24,85.02999877929688,5.510002136230469,4.443004121041555,0.06699560090819645
2008-11-25,85.66000366210938,0.6300048828125,4.45038601493891,0.007381893897354885
2008-11-26,88.97000122070312,3.30999755859375,4.488299247977066,0.03791323303815641
2008-11-28,90.08999633789062,1.1199951171875,4.500809130013893,0.012509882036827236
2008-12-01,82.11000061035156,-7.9799957275390625,4.408059819154038,-0.0927493108598556
2008-12-02,85.2699966430664,3.1599960327148438,4.445822653385673,0.03776283423163562
2008-12-03,87.31999969482422,2.0500030517578125,4.469579528186831,0.0237568748011574
2008-12-04,85.30000305175781,-2.0199966430664062,4.446174490274395,-0.02340503791243531
2008-12-05,87.93000030517578,2.6299972534179688,4.476541046861578,0.03036655658718246
2008-12-08,91.0,3.0699996948242188,4.51085950651685,0.034318459655271916
2008-12-09,89.5,-1.5,4.4942386252808095,-0.01662088123604022
2008-12-10,90.11000061035156,0.6100006103515625,4.501031153020351,0.006792527739541754
2008-12-11,87.94000244140625,-2.1699981689453125,4.476654791514846,-0.024376361505505706
2008-12-12,88.98999786376953,1.0499954223632812,4.4885239798634835,0.011869188348637927
2008-12-15,87.75,-1.2399978637695312,4.4744918623459755,-0.014032117517507992
2008-12-16,91.87999725341797,4.129997253417969,4.520483347927754,0.045991485581778235
2008-12-17,90.98999786376953,-0.8899993896484375,4.5107495868909595,-0.009733761036794242
2008-12-18,89.29000091552734,-1.6999969482421875,4.491889509782539,-0.018860077108420192
2008-12-19,88.19000244140625,-1.0999984741210938,4.479493605583571,-0.012395904198968744
2008-12-22,87.05999755859375,-1.1300048828125,4.4665975080813505,-0.012896097502220094
2008-12-23,86.16000366210938,-0.899993896484375,4.456206075351723,-0.010391432729627503
2008-12-24,86.66000366210938,0.5,4.461992458570121,0.005786383218397972
2008-12-26,87.16000366210938,0.5,4.467745552092358,0.005753093522237407
2008-12-29,86.91000366210938,-0.25,4.4648731425861685,-0.0028724095061898325
2008-12-30,88.97000122070312,2.05999755859375,4.488299247977066,0.02342610539089751
2008-12-31,90.23999786376953,1.2699966430664062,4.502472764076982,0.014173516099916128
2009-01-02,92.95999908447266,2.720001220703125,4.532169283254985,0.0296965191780032
2009-01-05,92.8499984741211,-0.1100006103515625,4.530985271364909,-0.0011840118900767749
2009-01-06,93.47000122070312,0.6200027465820312,4.537640542254331,0.0066552708894223045
2009-01-07,90.66999816894531,-2.8000030517578125,4.5072265214632505,-0.030414020791080354
2009-01-08,91.04000091552734,0.37000274658203125,4.511298980434341,0.00407245897109032
2009-01-09,89.08999633789062,-1.9500045776367188,4.489647053626823,-0.02165192680751815
2009-01-12,86.94999694824219,-2.1399993896484375,4.465333205702445,-0.024313847924378074
2009-01-13,87.11000061035156,0.160003662109375,4.467171694837477,0.0018384891350322619
2009-01-14,84.37000274658203,-2.7399978637695312,4.435211920731548,-0.031959774105929206
2009-01-15,84.4000015258789,0.029998779296875,4.435567419681045,0.0003554989494976013
2009-01-16,85.05999755859375,0.6599960327148438,4.443356861123321,0.0077894414422754465
2009-01-20,80.56999969482422,-4.489997863769531,4.389126368001395,-0.05423049312192596
2009-01-21,84.05000305175781,3.4800033569335938,4.431411896163461,0.042285528162066655
2009-01-22,82.75,-1.3000030517578125,4.415824014257172,-0.015587881906289347
2009-01-23,83.11000061035156,0.3600006103515625,4.420165038908835,0.0043410246516630835
2009-01-26,83.68000030517578,0.5699996948242188,4.427000003963551,0.006834965054715703
2009-01-27,84.52999877929688,0.8499984741210938,4.437106486499772,0.01010648253622115
2009-01-28,87.38999938964844,2.8600006103515625,4.470380852655226,0.03327436615545398
2009-01-29,84.55000305175781,-2.839996337890625,4.437343111438708,-0.0330377412165177
2009-01-30,82.83000183105469,-1.720001220703125,4.41679033671635,-0.020552774722358613
2009-02-02,82.58000183105469,-0.25,4.413767542631045,-0.003022794085304703
2009-02-03,83.73999786376953,1.1599960327148438,4.427716735080722,0.01394919244967685
2009-02-04,83.33000183105469,-0.40999603271484375,4.42280865036765,-0.004908084713071581
2009-02-05,84.56999969482422,1.2399978637695312,4.437579590185573,0.014770939817922546
2009-02-06,86.9800033569336,2.410003662109375,4.465678245763807,0.02809865557823432
2009-02-09,87.0999984741211,0.1199951171875,4.467056866339755,0.001378620575947842
2009-02-10,83.11000061035156,-3.9899978637695312,4.420165038908835,-0.0468918274309198
2009-02-11,83.5999984741211,0.48999786376953125,4.426043501838516,0.005878462929680417
2009-02-12,83.66000366210938,0.06000518798828125,4.4267610097877705,0.0007175079492549585
2009-02-13,82.76000213623047,-0.9000015258789062,4.415944878689697,-0.010816131098073889
2009-02-17,79.22000122070312,-3.5400009155273438,4.372228807602798,-0.0437160710868989
2009-02-18,79.02999877929688,-0.19000244140625,4.369827511770811,-0.0024012958319863387
2009-02-19,78.18000030517578,-0.8499984741210938,4.35901386426831,-0.010813647502501134
2009-02-20,77.41999816894531,-0.7600021362304688,4.3492451214985755,-0.009768742769734828
2009-02-23,74.6500015258789,-2.7699966430664062,4.31281054442564,-0.03643457707293507
2009-02-24,77.4800033569336,2.8300018310546875,4.350019881865247,0.03720933743960675
2009-02-25,76.87000274658203,-0.6100006103515625,4.34211571909126,-0.007904162773987089
2009-02-26,75.62000274658203,-1.25,4.325720834783628,-0.016394884307632474
2009-02-27,73.93000030517578,-1.69000244140625,4.30311870369691,-0.022602131086717492
2009-03-02,70.5999984741211,-3.3300018310546875,4.257030122886181,-0.04608858081072942
2009-03-03,70.06999969482422,-0.529998779296875,4.249494738027144,-0.007535384859036931
2009-03-04,71.7300033569336,1.660003662109375,4.272909116937918,0.02341437891077458
2009-03-05,68.80000305175781,-2.9300003051757812,4.2312037892962415,-0.04170532764167678
2009-03-06,68.91999816894531,0.1199951171875,4.232946385091901,0.0017425957956591631
2009-03-09,68.11000061035156,-0.80999755859375,4.221124054214489,-0.011822330877411247
2009-03-10,72.16999816894531,4.05999755859375,4.279024421712771,0.057900367498281646
2009-03-11,72.63999938964844,0.470001220703125,4.285515725890621,0.0064913041778495995
2009-03-12,75.5,2.8600006103515625,4.324132656254979,0.038616930364358204
2009-03-13,76.08999633789062,0.589996337890625,4.331916802059775,0.007784145804795806
2009-03-16,75.86000061035156,-0.2299957275390625,4.328889544306516,-0.0030272577532590716
2009-03-17,78.18000030517578,2.3199996948242188,4.35901386426831,0.030124319961794654
2009-03-18,79.93000030517578,1.75,4.381151255455966,0.022137391187655453
2009-03-19,78.94000244140625,-0.9899978637695312,4.368688101162066,-0.01246315429389977
2009-03-20,76.70999908447266,-2.2300033569335938,4.34003206603629,-0.02865603512577586
2009-03-23,82.22000122070312,5.510002136230469,4.409398596316523,0.06936653028023265
2009-03-24,80.5999984741211,-1.6200027465820312,4.389498630581082,-0.019899965735440617
2009-03-25,81.44999694824219,0.8499984741210938,4.399989297580186,0.010490666999103837
2009-03-26,83.11000061035156,1.660003662109375,4.420165038908835,0.020175741328649188
2009-03-27,81.61000061035156,-1.5,4.401951810960034,-0.018213227948801425
2009-03-30,78.79000091552734,-2.8199996948242188,4.366786096877439,-0.035165714082594945
2009-03-31,79.5199966430664,0.7299957275390625,4.376008520133358,0.009222423255919487
2009-04-01,81.05999755859375,1.5400009155273438,4.395189591081654,0.019181070948295798
2009-04-02,83.43000030517578,2.3700027465820312,4.424007960571849,0.028818369490195117
2009-04-03,84.26000213623047,0.8300018310546875,4.433907281903712,0.00989932133186322
2009-04-06,83.5999984741211,-0.660003662109375,4.426043501838516,-0.007863780065196835
2009-04-07,81.6500015258789,-1.9499969482421875,4.40244183810452,-0.02360166373399597
2009-04-08,82.52999877929688,0.8799972534179688,4.41316184881357,0.010720010709050598
2009-04-09,85.80999755859375,3.279998779296875,4.452135521367727,0.038973672554156735
2009-04-13,85.83000183105469,0.0200042724609375,4.452368617063633,0.00023309569590601598
2009-04-14,84.3499984741211,-1.4800033569335938,4.434974790902126,-0.01739382616150653
2009-04-15,85.25,0.9000015258789062,4.445588116163626,0.010613325261499718
2009-04-16,86.5,1.25,4.460144413937834,0.01455629777420775
2009-04-17,87.08000183105469,0.5800018310546875,4.466827257393617,0.006682843455783072
2009-04-20,83.43000030517578,-3.6500015258789062,4.424007960571849,-0.04281929682176777
2009-04-21,85.05999755859375,1.6299972534179688,4.443356861123321,0.019348900551471537
2009-04-22,84.54000091552734,-0.5199966430664062,4.43722480596816,-0.006132055155160465
2009-04-23,85.37000274658203,0.8300018310546875,4.446994783194898,0.009769977226738114
2009-04-24,86.66000366210938,1.2900009155273438,4.461992458570121,0.014997675375222563
2009-04-27,85.83999633789062,-0.82000732421875,4.452485055660404,-0.0095074029097173
2009-04-28,85.56999969482422,-0.26999664306640625,4.449334750863576,-0.003150304796827541
2009-04-29,87.38999938964844,1.8199996948242188,4.470380852655226,0.021046101791649896
2009-04-30,87.41999816894531,0.029998779296875,4.4707240684896785,0.0003432158344525149
2009-05-01,87.88999938964844,0.470001220703125,4.47608602563206,0.00536195714238108
2009-05-04,90.87999725341797,2.9899978637695312,4.509539924750768,0.03345389911870811
2009-05-05,90.56999969482422,-0.30999755859375,4.506123029017355,-0.0034168957334124173
2009-05-06,92.13999938964844,1.5699996948242188,4.523309152883595,0.017186123866239633
2009-05-07,90.86000061035156,-1.279998779296875,4.5093198670487515,-0.013989285834843379
2009-05-08,92.9800033569336,2.1200027465820312,4.532384452366262,0.023064585317510655
2009-05-11,91.23999786376953,-1.7400054931640625,4.513493374002876,-0.018891078363385994
2009-05-12,90.97000122070312,-0.26999664306640625,4.510529795252714,-0.002963578750161844
2009-05-13,88.68000030517578,-2.2900009155273438,4.485034388189425,-0.02549540706328912
2009-05-14,89.44000244140625,0.7600021362304688,4.49356803670337,0.00853364851394467
2009-05-15,88.70999908447266,-0.7300033569335938,4.485372612212043,-0.008195424491327152
2009-05-18,91.2300033569336,2.5200042724609375,4.513383827153761,0.028011214941717988
2009-05-19,91.12000274658203,-0.1100006103515625,4.512177349281398,-0.0012064778723628322
2009-05-20,90.51000213623047,-0.6100006103515625,4.505460365441228,-0.006716983840170165
2009-05-21,89.20999908447266,-1.3000030517578125,4.4909931306630835,-0.014467234778144267
2009-05-22,89.0199966430664,-0.19000244140625,4.488861025877827,-0.0021321047852564945
2009-05-26,91.30000305175781,2.2800064086914062,4.514150821026528,0.025289795148701444
2009-05-27,89.66999816894531,-1.6300048828125,4.496136244544031,-0.01801457648249727
2009-05-28,90.91999816894531,1.25,4.509979978845157,0.013843734301126176
2009-05-29,92.52999877929688,1.6100006103515625,4.527532903068427,0.017552924223269706
2009-06-01,94.7699966430664,2.2399978637695312,4.551452868060202,0.023919964991774734
2009-06-02,94.8499984741211,0.0800018310546875,4.552296680293739,0.0008438122335370224
2009-06-03,93.6500015258789,-1.1999969482421875,4.539564445183519,-0.012732235110219925
2009-06-04,94.52999877929688,0.8799972534179688,4.548917231523899,0.00935278634038017
2009-06-05,94.55000305175781,0.0200042724609375,4.5491288273811215,0.00021159585722241303
2009-06-08,94.16000366210938,-0.3899993896484375,4.544995501844431,-0.004133325536690435
2009-06-09,94.63999938964844,0.4799957275390625,4.550080213220939,0.005084711376508011
2009-06-10,94.4000015258789,-0.23999786376953125,4.547541089315426,-0.00253912390551303
2009-06-11,94.81999969482422,0.4199981689453125,4.551980354255497,0.004439264940071297
2009-06-12,95.08000183105469,0.26000213623046875,4.5547186617500355,0.0027383074945381836
2009-06-15,92.9000015258789,-2.1800003051757812,4.531523662244754,-0.023194999505281366
2009-06-16,91.63999938964844,-1.2600021362304688,4.517867850924977,-0.013655811319777555
2009-06-17,91.55000305175781,-0.089996337890625,4.516885304454848,-0.0009825464701282982
2009-06-18,92.22000122070312,0.6699981689453125,4.524177040015418,0.007291735560570167
2009-06-19,92.04000091552734,-0.18000030517578125,4.522223275114224,-0.001953764901194255
2009-06-22,89.27999877929688,-2.7600021362304688,4.4917774849602505,-0.03044579015397364
2009-06-23,89.3499984741211,0.06999969482421875,4.492561224527889,0.0007837395676384418
2009-06-24,90.12000274658203,0.7700042724609375,4.501142146040985,0.008580921513096307
2009-06-25,92.08000183105469,1.9599990844726562,4.522657784299104,0.021515638258118308
2009-06-26,91.83999633789062,-0.2400054931640625,4.520047892696371,-0.002609891602732617
2009-06-29,92.69999694824219,0.8600006103515625,4.529368439651012,0.009320546954641351
2009-06-30,91.94999694824219,-0.75,4.5212449178610115,-0.008123521790000865
2009-07-01,92.33000183105469,0.3800048828125,4.525369135616169,0.004124217755157922
2009-07-02,89.80999755859375,-2.5200042724609375,4.497696300498733,-0.027672835117436456
2009-07-06,89.80000305175781,-0.0099945068359375,4.497585009292093,-0.00011129120663966319
2009-07-07,88.05999755859375,-1.7400054931640625,4.478018372603257,-0.01956663668883607
2009-07-08,88.0,-0.05999755859375,4.477336814478207,-0.00068155812505033
2009-07-09,88.16999816894531,0.1699981689453125,4.479266748331614,0.0019299338534075616
2009-07-10,87.95999908447266,-0.20999908447265625,4.476882155278109,-0.002384593053505135
2009-07-13,90.0999984741211,2.1399993896484375,4.500920147678899,0.024037992400789854
2009-07-14,90.61000061035156,0.5100021362304688,4.506564588969998,0.005644441291098978
2009-07-15,93.26000213623047,2.6500015258789062,4.535391314286356,0.02882672531635766
2009-07-16,93.11000061035156,-0.15000152587890625,4.533781596455605,-0.00160971783075059
2009-07-17,94.12999725341797,1.0199966430664062,4.544676776380524,0.010895179924919063
2009-07-20,95.12999725341797,1.0,4.555244348346484,0.010567571965959921
2009-07-21,95.56999969482422,0.44000244140625,4.559858960084871,0.004614611738387175
2009-07-22,95.55000305175781,-0.01999664306640625,4.559649702625139,-0.00020925745973254806
2009-07-23,97.66000366210938,2.1100006103515625,4.581492096132074,0.021842393506934954
2009-07-24,98.05999755859375,0.399993896484375,4.585579511326022,0.004087415193947841
2009-07-27,98.3499984741211,0.29000091552734375,4.588532529320285,0.002953017994263618
2009-07-28,97.88999938964844,-0.45999908447265625,4.583844393038263,-0.004688136282021915
2009-07-29,97.6500015258789,-0.23999786376953125,4.581389672948688,-0.0024547200895757015
2009-07-30,98.66999816894531,1.0199966430664062,4.591780930311716,0.01039125736302804
2009-07-31,98.80999755859375,0.1399993896484375,4.593198789498782,0.0014178591870663837
2009-08-03,100.44000244140625,1.6300048828125,4.609560558596495,0.016361769097713363
2009-08-04,100.69999694824219,0.2599945068359375,4.612145769419076,0.0025852108225805637
2009-08-05,100.41000366210938,-0.2899932861328125,4.609261840362905,-0.002883929056171297
2009-08-06,99.88999938964844,-0.5200042724609375,4.604069574433821,-0.005192265929083284
2009-08-07,101.19999694824219,1.30999755859375,4.617098726697655,0.013029152263833943
2009-08-10,100.98999786376953,-0.20999908447265625,4.6150214808855745,-0.002077245812080797
2009-08-11,99.7300033569336,-1.2599945068359375,4.602466568073995,-0.012554912811579833
2009-08-12,100.80000305175781,1.0699996948242188,4.6131383859126425,0.01067181783864779
2009-08-13,101.56999969482422,0.7699966430664062,4.620748212946824,0.007609827034181116
2009-08-14,100.79000091552734,-0.779998779296875,4.6130391534503,-0.007709059496523452
2009-08-17,98.30999755859375,-2.4800033569335938,4.58812572654508,-0.02491342690522025
2009-08-18,99.08999633789062,0.779998779296875,4.596028491113401,0.007902764568321174
2009-08-19,99.95999908447266,0.8700027465820312,4.6047700968078145,0.008741605694413401
2009-08-20,100.98999786376953,1.029998779296875,4.6150214808855745,0.01025138407776005
2009-08-21,102.97000122070312,1.9800033569335938,4.634437695523599,0.019416214638024343
2009-08-24,102.95999908447266,-0.01000213623046875,4.634340554395803,-9.714112779590778e-05
2009-08-25,103.16000366210938,0.20000457763671875,4.636281216512459,0.001940662116656
2009-08-26,103.16999816894531,0.0099945068359375,4.636378095364347,9.687885188824907e-05
2009-08-27,103.4000015258789,0.23000335693359375,4.638604976831378,0.0022268814670312054
2009-08-28,103.37999725341797,-0.0200042724609375,4.638411493200065,-0.0001934836313131072
2009-08-31,102.45999908447266,-0.9199981689453125,4.629472469575595,-0.008939023624470188
2009-09-01,100.19999694824219,-2.2600021362304688,4.607168158194099,-0.0223043113814958
2009-09-02,99.81999969482422,-0.37999725341796875,4.603368560984202,-0.0037995972098974207
2009-09-03,100.6500015258789,0.8300018310546875,4.611649167246048,0.008280606261846124
2009-09-04,102.05999755859375,1.4099960327148438,4.625560851714541,0.01391168446849278
2009-09-08,102.94000244140625,0.8800048828125,4.634146317941397,0.008585466226856298
2009-09-09,103.7300033569336,0.7900009155273438,4.641791401805961,0.007645083864564306
2009-09-10,104.79000091552734,1.05999755859375,4.6519583562236315,0.010166954417670127
2009-09-11,104.7699966430664,-0.0200042724609375,4.6517674393238915,-0.00019091689974004566
2009-09-14,105.27999877929688,0.5100021362304688,4.656623455982182,0.00485601665829094
2009-09-15,105.72000122070312,0.44000244140625,4.660794101282656,0.00417064530047373
2009-09-16,107.31999969482422,1.5999984741210938,4.6758150227138175,0.015020921431161405
2009-09-17,107.16000366210938,-0.15999603271484375,4.674323078850627,-0.0014919438631908477
2009-09-18,106.72000122070312,-0.44000244140625,4.670208593605686,-0.004114485244940624
2009-09-21,106.44999694824219,-0.2700042724609375,4.667675362671026,-0.002533230934660402
2009-09-22,107.06999969482422,0.6200027465820312,4.673482823319933,0.005807460648907359
2009-09-23,106.18000030517578,-0.8899993896484375,4.665135770029662,-0.008347053290271411
2009-09-24,105.01000213623047,-1.1699981689453125,4.654055604061017,-0.011080165968644806
2009-09-25,104.44999694824219,-0.5600051879882812,4.648708458785171,-0.00534714527584601
2009-09-28,106.31999969482422,1.8700027465820312,4.666453411534638,0.017744952749467302
2009-09-29,106.0,-0.31999969482421875,4.663439094112067,-0.003014317422571189
2009-09-30,105.58999633789062,-0.410003662109375,4.659563635136072,-0.003875458975994839
2009-10-01,102.97000122070312,-2.6199951171875,4.634437695523599,-0.025125939612473225
2009-10-02,102.48999786376953,-0.48000335693359375,4.629765212000165,-0.004672483523433968
2009-10-05,104.0199966430664,1.529998779296875,4.644583156072924,0.014817944072759381
2009-10-06,105.51000213623047,1.4900054931640625,4.658805755400712,0.014222599327787577
2009-10-07,105.80000305175781,0.29000091552734375,4.6615505482687905,0.002744792868078605
2009-10-08,106.61000061035156,0.80999755859375,4.669177321687471,0.007626773418680344
2009-10-09,107.26000213623047,0.6500015258789062,4.675255813471154,0.006078491783683582
2009-10-12,107.68000030517578,0.4199981689453125,4.679163868730517,0.003908055259362442
2009-10-13,107.45999908447266,-0.220001220703125,4.677118676780972,-0.002045191949545
2009-10-14,109.30999755859375,1.8499984741210938,4.694187859971042,0.017069183190070447
2009-10-15,109.70999908447266,0.40000152587890625,4.697840512484423,0.003652652513380872
2009-10-16,108.88999938964844,-0.8199996948242188,4.690338192752757,-0.0075023197316657075
2009-10-19,109.79000091552734,0.9000015258789062,4.698569458585537,0.008231265832779222
2009-10-20,109.20999908447266,-0.5800018310546875,4.693272625826455,-0.00529683275908166
2009-10-21,108.2300033569336,-0.9799957275390625,4.684258623323719,-0.009014002502736318
2009-10-22,109.33000183105469,1.0999984741210938,4.694370848194355,0.010112224870636233
2009-10-23,108.08000183105469,-1.25,4.682871710593604,-0.011499137600750942
2009-10-26,106.91000366210938,-1.1699981689453125,4.671987393279541,-0.010884317314062919
2009-10-27,106.41999816894531,-0.4900054931640625,4.667393511962297,-0.00459388131724392
2009-10-28,104.41000366210938,-2.0099945068359375,4.648325491376335,-0.01906802058596213
2009-10-29,106.6500015258789,2.2399978637695312,4.66955245922471,0.02122696784837519
2009-10-30,103.55999755859375,-3.0900039672851562,4.640151131308537,-0.029401327916173337
2009-11-02,104.31999969482422,0.7600021362304688,4.647463095252961,0.007311963944424349
2009-11-03,104.6500015258789,0.3300018310546875,4.650621463472791,0.0031583682198297325
2009-11-04,104.91999816894531,0.26999664306640625,4.65319813754676,0.0025766740739694427
2009-11-05,106.8499984741211,1.9300003051757812,4.671425967484587,0.018227829937826456
2009-11-06,107.12999725341797,0.279998779296875,4.6740430246366245,0.0026170571520376384
2009-11-09,109.56999969482422,2.44000244140625,4.696563611632089,0.022520586995464775
2009-11-10,109.58999633789062,0.01999664306640625,4.6967460960588445,0.00018248442675528054
2009-11-11,110.1500015258789,0.5600051879882812,4.701843087101088,0.005096991042243815
2009-11-12,109.02999877929688,-1.1200027465820312,4.69162306252226,-0.010220024578828202
2009-11-13,109.62000274658203,0.5900039672851562,4.697019864673453,0.005396802151192759
2009-11-16,111.20999908447266,1.589996337890625,4.711420297598331,0.014400432924878359
2009-11-17,111.33999633789062,0.12999725341796875,4.712588549864133,0.0011682522658018613
2009-11-18,111.2699966430664,-0.06999969482421875,4.711959650000348,-0.0006288998637851151
2009-11-19,109.81999969482422,-1.4499969482421875,4.698842659071854,-0.013116990928494054
2009-11-20,109.43000030517578,-0.3899993896484375,4.695285078219128,-0.003557580852725728
2009-11-23,110.81999969482422,1.3899993896484375,4.707907260685406,0.012622182466277998
2009-11-24,110.98999786376953,0.1699981689453125,4.7094400879168345,0.0015328272314283353
2009-11-25,111.37999725341797,0.3899993896484375,4.71294775350196,0.0035076655851256078
2009-11-27,109.56999969482422,-1.80999755859375,4.696563611632089,-0.016384141869870916
2009-11-30,109.94000244140625,0.37000274658203125,4.699934784639229,0.0033711730071397383
2009-12-01,111.30000305175781,1.3600006103515625,4.712229285700706,0.012294501061477447
2009-12-02,111.25,-0.0500030517578125,4.711779921046349,-0.0004493646543570762
2009-12-03,110.37999725341797,-0.8700027465820312,4.7039289331283864,-0.007850987917962904
2009-12-04,111.01000213623047,0.6300048828125,4.709620306588142,0.0056913734597552335
2009-12-07,110.83999633789062,-0.17000579833984375,4.708087686955176,-0.0015326196329654707
2009-12-08,109.61000061035156,-1.2299957275390625,4.696928616796025,-0.011159070159151518
2009-12-09,110.0199966430664,0.40999603271484375,4.700662136935281,0.003733520139256541
2009-12-10,110.63999938964844,0.6200027465820312,4.706281681839949,0.005619544904667428
2009-12-11,111.11000061035156,0.470001220703125,4.710520707089136,0.004239025249187733
2009-12-14,111.87000274658203,0.7600021362304688,4.71733750741039,0.0068168003212534245
2009-12-15,111.3499984741211,-0.5200042724609375,4.712678379999929,-0.004659127410461039
2009-12-16,111.5199966430664,0.1699981689453125,4.714203916910585,0.0015255369106563776
2009-12-17,110.18000030517578,-1.339996337890625,4.7021153948143635,-0.012088522096221688
2009-12-18,110.20999908447266,0.029998779296875,4.702387628396334,0.0002722335819704824
2009-12-21,111.33000183105469,1.1200027465820312,4.712498780187707,0.010111151791373452
2009-12-22,111.7300033569336,0.40000152587890625,4.716085276604297,0.003586496416589924
2009-12-23,111.94999694824219,0.21999359130859375,4.718052315784756,0.0019670391804584852
2009-12-24,112.4800033569336,0.5300064086914062,4.72277545790707,0.004723142122314172
2009-12-28,112.72000122070312,0.23999786376953125,4.724906878419941,0.002131420512871074
2009-12-29,112.55999755859375,-0.160003662109375,4.723486391116312,-0.0014204873036289811
2009-12-30,112.5199966430664,-0.04000091552734375,4.72313095378755,-0.0003554373287624202
2009-12-31,111.44000244140625,-1.0799942016601562,4.713486351379359,-0.00964460240819065
2010-01-04,113.33000183105469,1.8899993896484375,4.730303932901697,0.016817581522338365
2010-01-05,113.62999725341797,0.29999542236328125,4.732947531758642,0.002643598856944429
2010-01-06,113.70999908447266,0.0800018310546875,4.733651339585208,0.0007038078265662051
2010-01-07,114.19000244140625,0.48000335693359375,4.737863749093767,0.004212409508559389
2010-01-08,114.56999969482422,0.37999725341796875,4.741185987241872,0.003322238148104617
2010-01-11,114.7300033569336,0.160003662109375,4.742581571070474,0.0013955838286019429
2010-01-12,113.66000366210938,-1.0699996948242188,4.733211568088835,-0.009370002981638592
2010-01-13,114.62000274658203,0.9599990844726562,4.741622333086093,0.008410764997258013
2010-01-14,114.93000030517578,0.30999755859375,4.744323250035986,0.0027009169498928287
2010-01-15,113.63999938964844,-1.2900009155273438,4.733035551615066,-0.011287698420920478
2010-01-19,115.05999755859375,1.4199981689453125,4.745453710216598,0.01241815860153217
2010-01-20,113.88999938964844,-1.1699981689453125,4.735233064927128,-0.010220645289470198
2010-01-21,111.69999694824219,-2.19000244140625,4.715816678754136,-0.019416386172991906
2010-01-22,109.20999908447266,-2.4899978637695312,4.693272625826455,-0.022544052927680802
2010-01-25,109.7699966430664,0.55999755859375,4.698387237117704,0.005114611291248572
2010-01-26,109.30999755859375,-0.45999908447265625,4.694187859971042,-0.004199377146661298
2010-01-27,109.83000183105469,0.5200042724609375,4.698933732471971,0.00474587250092906
2010-01-28,108.56999969482422,-1.2600021362304688,4.6873951234328946,-0.011538609039076775
